month;day;hour;P [W]
4;11;11:10;565.7827273
4;11;12:10;473.9281818
4;11;13:10;352.2518182
4;11;14:10;338.8781818
4;11;15:10;256.0709091
4;11;16:10;120.8127273
4;11;17:10;6.099090909
4;11;18:10;0
4;11;19:10;0
4;11;20:10;0
4;11;21:10;0
4;11;22:10;0
4;11;23:10;0
4;12;00:10;0
4;12;01:10;0
4;12;02:10;0
4;12;03:10;0
4;12;04:10;0
4;12;05:10;21.67272727
4;12;06:10;92.31454545
4;12;07:10;185.0409091
4;12;08:10;305.0927273
4;12;09:10;342.3445455
4;12;10:10;359.3636364
4;12;11:10;406.5190909
4;12;12:10;437.7672727
4;12;13:10;358.4354545
4;12;14:10;280.8754545
4;12;15:10;208.2727273
4;12;16:10;111.7827273
4;12;17:10;6.262727273
4;12;18:10;0
4;12;19:10;0
4;12;20:10;0
4;12;21:10;0
4;12;22:10;0
4;12;23:10;0
4;13;00:10;0
4;13;01:10;0
4;13;02:10;0
4;13;03:10;0
4;13;04:10;0
4;13;05:10;28.77090909
4;13;06:10;137.6327273
4;13;07:10;287.1372727
4;13;08:10;368.0827273
4;13;09:10;556.9709091
4;13;10:10;499.4345455
4;13;11:10;545.33
4;13;12:10;589.4654545
4;13;13:10;417.3518182
4;13;14:10;265.3272727
4;13;15:10;205.5318182
4;13;16:10;109.3954545
4;13;17:10;8.296363636
4;13;18:10;0
4;13;19:10;0
4;13;20:10;0
4;13;21:10;0
4;13;22:10;0
4;13;23:10;0
4;14;00:10;0
4;14;01:10;0
4;14;02:10;0
4;14;03:10;0
4;14;04:10;0
4;14;05:10;32.37
4;14;06:10;117.4463636
4;14;07:10;250.0881818
4;14;08:10;355.3990909
4;14;09:10;489.8518182
4;14;10:10;492.8527273
4;14;11:10;518.1763636
4;14;12:10;500.84
4;14;13:10;357.8190909
4;14;14:10;332.3227273
4;14;15:10;231.6009091
4;14;16:10;130.3463636
4;14;17:10;9.553636364
4;14;18:10;0
4;14;19:10;0
4;14;20:10;0
4;14;21:10;0
4;14;22:10;0
4;14;23:10;0
4;15;00:10;0
4;15;01:10;0
4;15;02:10;0
4;15;03:10;0
4;15;04:10;0
4;15;05:10;28.79545455
4;15;06:10;146.5627273
4;15;07:10;329.54
4;15;08:10;465.2545455
4;15;09:10;533.6690909
4;15;10:10;548.7954545
4;15;11:10;496.8609091
4;15;12:10;454.11
4;15;13:10;437.3318182
4;15;14:10;361.7536364
4;15;15:10;227.01
4;15;16:10;111.7918182
4;15;17:10;8.356363636
4;15;18:10;0
4;15;19:10;0
4;15;20:10;0
4;15;21:10;0
4;15;22:10;0
4;15;23:10;0
4;16;00:10;0
4;16;01:10;0
4;16;02:10;0
4;16;03:10;0
4;16;04:10;0
4;16;05:10;26.32454545
4;16;06:10;124.0036364
4;16;07:10;299.4145455
4;16;08:10;439.0945455
4;16;09:10;530.3481818
4;16;10:10;542.9781818
4;16;11:10;514.3881818
4;16;12:10;514.4209091
4;16;13:10;412.1045455
4;16;14:10;402.4118182
4;16;15:10;256.71
4;16;16:10;120.6881818
4;16;17:10;12.23454545
4;16;18:10;0
4;16;19:10;0
4;16;20:10;0
4;16;21:10;0
4;16;22:10;0
4;16;23:10;0
4;17;00:10;0
4;17;01:10;0
4;17;02:10;0
4;17;03:10;0
4;17;04:10;0
4;17;05:10;27.88545455
4;17;06:10;122.1790909
4;17;07:10;294.4981818
4;17;08:10;396.8681818
4;17;09:10;563.4136364
4;17;10:10;467.6436364
4;17;11:10;526.2463636
4;17;12:10;475.3981818
4;17;13:10;492.65
4;17;14:10;457.8090909
4;17;15:10;278.6618182
4;17;16:10;145.4227273
4;17;17:10;13.31
4;17;18:10;0
4;17;19:10;0
4;17;20:10;0
4;17;21:10;0
4;17;22:10;0
4;17;23:10;0
4;18;00:10;0
4;18;01:10;0
4;18;02:10;0
4;18;03:10;0
4;18;04:10;0
4;18;05:10;33.58636364
4;18;06:10;140.7063636
4;18;07:10;279.9190909
4;18;08:10;395.11
4;18;09:10;478.6763636
4;18;10:10;557.8272727
4;18;11:10;547.4209091
4;18;12:10;627.9863636
4;18;13:10;512.1427273
4;18;14:10;379.3581818
4;18;15:10;252.3990909
4;18;16:10;124.3263636
4;18;17:10;12.24454545
4;18;18:10;0
4;18;19:10;0
4;18;20:10;0
4;18;21:10;0
4;18;22:10;0
4;18;23:10;0
4;19;00:10;0
4;19;01:10;0
4;19;02:10;0
4;19;03:10;0
4;19;04:10;0
4;19;05:10;27.75272727
4;19;06:10;154.9
4;19;07:10;307.0081818
4;19;08:10;481.7563636
4;19;09:10;597.1309091
4;19;10:10;622.2890909
4;19;11:10;660.3645455
4;19;12:10;532.4863636
4;19;13:10;431.6909091
4;19;14:10;351.7372727
4;19;15:10;245.0736364
4;19;16:10;129.2254545
4;19;17:10;12.80909091
4;19;18:10;0
4;19;19:10;0
4;19;20:10;0
4;19;21:10;0
4;19;22:10;0
4;19;23:10;0
4;20;00:10;0
4;20;01:10;0
4;20;02:10;0
4;20;03:10;0
4;20;04:10;0
4;20;05:10;39.63363636
4;20;06:10;178.6390909
4;20;07:10;365.3527273
4;20;08:10;537.2763636
4;20;09:10;632.6145455
4;20;10:10;717.7490909
4;20;11:10;736.6872727
4;20;12:10;680.3154545
4;20;13:10;578.7209091
4;20;14:10;454.9636364
4;20;15:10;305.7690909
4;20;16:10;139.3418182
4;20;17:10;15.94818182
4;20;18:10;0
4;20;19:10;0
4;20;20:10;0
4;20;21:10;0
4;20;22:10;0
4;20;23:10;0
4;21;00:10;0
4;21;01:10;0
4;21;02:10;0
4;21;03:10;0
4;21;04:10;0
4;21;05:10;41.30636364
4;21;06:10;187.5463636
4;21;07:10;386.4090909
4;21;08:10;541.6790909
4;21;09:10;665.6054545
4;21;10:10;761.5663636
4;21;11:10;809.6145455
4;21;12:10;728.2436364
4;21;13:10;677.5227273
4;21;14:10;525.0518182
4;21;15:10;365.3990909
4;21;16:10;174.4654545
4;21;17:10;20.47454545
4;21;18:10;0
4;21;19:10;0
4;21;20:10;0
4;21;21:10;0
4;21;22:10;0
4;21;23:10;0
4;22;00:10;0
4;22;01:10;0
4;22;02:10;0
4;22;03:10;0
4;22;04:10;0
4;22;05:10;43.03636364
4;22;06:10;190.5936364
4;22;07:10;395.7563636
4;22;08:10;543.5463636
4;22;09:10;640.3354545
4;22;10:10;686.0836364
4;22;11:10;660.0572727
4;22;12:10;622.8690909
4;22;13:10;556.4054545
4;22;14:10;451.8418182
4;22;15:10;301.7863636
4;22;16:10;166.0481818
4;22;17:10;18.53272727
4;22;18:10;0
4;22;19:10;0
4;22;20:10;0
4;22;21:10;0
4;22;22:10;0
4;22;23:10;0
4;23;00:10;0
4;23;01:10;0
4;23;02:10;0
4;23;03:10;0
4;23;04:10;0
4;23;05:10;40.62727273
4;23;06:10;161.41
4;23;07:10;319.6518182
4;23;08:10;417.3645455
4;23;09:10;526.1809091
4;23;10:10;531.5809091
4;23;11:10;495.8
4;23;12:10;451.9163636
4;23;13:10;420.6336364
4;23;14:10;366.5590909
4;23;15:10;256.3945455
4;23;16:10;110.6954545
4;23;17:10;15.94818182
4;23;18:10;0
4;23;19:10;0
4;23;20:10;0
4;23;21:10;0
4;23;22:10;0
4;23;23:10;0
4;24;00:10;0
4;24;01:10;0
4;24;02:10;0
4;24;03:10;0
4;24;04:10;0
4;24;05:10;42.17909091
4;24;06:10;154.4472727
4;24;07:10;316.2890909
4;24;08:10;478.2781818
4;24;09:10;594.7127273
4;24;10:10;680.7445455
4;24;11:10;718.9381818
4;24;12:10;631.2854545
4;24;13:10;521.17
4;24;14:10;489.0490909
4;24;15:10;343.2681818
4;24;16:10;161.8781818
4;24;17:10;26.30727273
4;24;18:10;0
4;24;19:10;0
4;24;20:10;0
4;24;21:10;0
4;24;22:10;0
4;24;23:10;0
4;25;00:10;0
4;25;01:10;0
4;25;02:10;0
4;25;03:10;0
4;25;04:10;0.629090909
4;25;05:10;48.50090909
4;25;06:10;184.7090909
4;25;07:10;366.0454545
4;25;08:10;492.3263636
4;25;09:10;649.7227273
4;25;10:10;697.5481818
4;25;11:10;657.54
4;25;12:10;644.0254545
4;25;13:10;519.5345455
4;25;14:10;447.9736364
4;25;15:10;319.9336364
4;25;16:10;174.1209091
4;25;17:10;24.01363636
4;25;18:10;0
4;25;19:10;0
4;25;20:10;0
4;25;21:10;0
4;25;22:10;0
4;25;23:10;0
4;26;00:10;0
4;26;01:10;0
4;26;02:10;0
4;26;03:10;0
4;26;04:10;1.159090909
4;26;05:10;51.53363636
4;26;06:10;194.5154545
4;26;07:10;336.3990909
4;26;08:10;464.5363636
4;26;09:10;562.1136364
4;26;10:10;546.5154545
4;26;11:10;539.7409091
4;26;12:10;643.4618182
4;26;13:10;543.0518182
4;26;14:10;377.7372727
4;26;15:10;291.8663636
4;26;16:10;111.93
4;26;17:10;23.06363636
4;26;18:10;0
4;26;19:10;0
4;26;20:10;0
4;26;21:10;0
4;26;22:10;0
4;26;23:10;0
4;27;00:10;0
4;27;01:10;0
4;27;02:10;0
4;27;03:10;0
4;27;04:10;0.376363636
4;27;05:10;45.37454545
4;27;06:10;166.9409091
4;27;07:10;330.4845455
4;27;08:10;503.9454545
4;27;09:10;596.9863636
4;27;10:10;660.7536364
4;27;11:10;691.0745455
4;27;12:10;615.1354545
4;27;13:10;566.2709091
4;27;14:10;406.3454545
4;27;15:10;312.3190909
4;27;16:10;147.1936364
4;27;17:10;26.51090909
4;27;18:10;0
4;27;19:10;0
4;27;20:10;0
4;27;21:10;0
4;27;22:10;0
4;27;23:10;0
4;28;00:10;0
4;28;01:10;0
4;28;02:10;0
4;28;03:10;0
4;28;04:10;1.174545455
4;28;05:10;47.54181818
4;28;06:10;204.7472727
4;28;07:10;396.2627273
4;28;08:10;545.8790909
4;28;09:10;590.0063636
4;28;10:10;662.1245455
4;28;11:10;687.4136364
4;28;12:10;656.8
4;28;13:10;543.9027273
4;28;14:10;423.1909091
4;28;15:10;264.0136364
4;28;16:10;154.7127273
4;28;17:10;19.63181818
4;28;18:10;0
4;28;19:10;0
4;28;20:10;0
4;28;21:10;0
4;28;22:10;0
4;28;23:10;0
4;29;00:10;0
4;29;01:10;0
4;29;02:10;0
4;29;03:10;0
4;29;04:10;2.171818182
4;29;05:10;39.92
4;29;06:10;158.1936364
4;29;07:10;319.8036364
4;29;08:10;508.2227273
4;29;09:10;580.5836364
4;29;10:10;606.1236364
4;29;11:10;582.62
4;29;12:10;544.7736364
4;29;13:10;502.4209091
4;29;14:10;345.63
4;29;15:10;232.2218182
4;29;16:10;120.22
4;29;17:10;23.77
4;29;18:10;0
4;29;19:10;0
4;29;20:10;0
4;29;21:10;0
4;29;22:10;0
4;29;23:10;0
4;30;00:10;0
4;30;01:10;0
4;30;02:10;0
4;30;03:10;0
4;30;04:10;1.330909091
4;30;05:10;46.21636364
4;30;06:10;200.03
4;30;07:10;362.5945455
4;30;08:10;533.2918182
4;30;09:10;651.53
4;30;10:10;710.9727273
4;30;11:10;737.6609091
4;30;12:10;700.2163636
4;30;13:10;567.3527273
4;30;14:10;458.5781818
4;30;15:10;291.6554545
4;30;16:10;158.8154545
4;30;17:10;31.71454545
4;30;18:10;0
4;30;19:10;0
4;30;20:10;0
4;30;21:10;0
4;30;22:10;0
4;30;23:10;0
5;1;00:10;0
5;1;01:10;0
5;1;02:10;0
5;1;03:10;0
5;1;04:10;3.102727273
5;1;05:10;38.39545455
5;1;06:10;136.0090909
5;1;07:10;288.2109091
5;1;08:10;436.5281818
5;1;09:10;583.3927273
5;1;10:10;620.8481818
5;1;11:10;619.7536364
5;1;12:10;565.2845455
5;1;13:10;481.4927273
5;1;14:10;328.6172727
5;1;15:10;261.1054545
5;1;16:10;145.3454545
5;1;17:10;25.48090909
5;1;18:10;0
5;1;19:10;0
5;1;20:10;0
5;1;21:10;0
5;1;22:10;0
5;1;23:10;0
5;2;00:10;0
5;2;01:10;0
5;2;02:10;0
5;2;03:10;0
5;2;04:10;6.536363636
5;2;05:10;42.72818182
5;2;06:10;153.1554545
5;2;07:10;301.5927273
5;2;08:10;433.5672727
5;2;09:10;510.6209091
5;2;10:10;569.76
5;2;11:10;577.8872727
5;2;12:10;529.9945455
5;2;13:10;427.6418182
5;2;14:10;402.2609091
5;2;15:10;314.4590909
5;2;16:10;141.7063636
5;2;17:10;34.29454545
5;2;18:10;0
5;2;19:10;0
5;2;20:10;0
5;2;21:10;0
5;2;22:10;0
5;2;23:10;0
5;3;00:10;0
5;3;01:10;0
5;3;02:10;0
5;3;03:10;0
5;3;04:10;3.617272727
5;3;05:10;49.07090909
5;3;06:10;128.8827273
5;3;07:10;253.6181818
5;3;08:10;391.7336364
5;3;09:10;374.1090909
5;3;10:10;361.7163636
5;3;11:10;471.5745455
5;3;12:10;446.4645455
5;3;13:10;360.5254545
5;3;14:10;298.7218182
5;3;15:10;213.4863636
5;3;16:10;133.3663636
5;3;17:10;26.07181818
5;3;18:10;0
5;3;19:10;0
5;3;20:10;0
5;3;21:10;0
5;3;22:10;0
5;3;23:10;0
5;4;00:10;0
5;4;01:10;0
5;4;02:10;0
5;4;03:10;0
5;4;04:10;3.462727273
5;4;05:10;43.37727273
5;4;06:10;137.9045455
5;4;07:10;312.1409091
5;4;08:10;424.9945455
5;4;09:10;504.1309091
5;4;10:10;494.3481818
5;4;11:10;488.4945455
5;4;12:10;543.6345455
5;4;13:10;405.6354545
5;4;14:10;291.1890909
5;4;15:10;185.8872727
5;4;16:10;101.6281818
5;4;17:10;27.60545455
5;4;18:10;0
5;4;19:10;0
5;4;20:10;0
5;4;21:10;0
5;4;22:10;0
5;4;23:10;0
5;5;00:10;0
5;5;01:10;0
5;5;02:10;0
5;5;03:10;0
5;5;04:10;5.938181818
5;5;05:10;47.68
5;5;06:10;150.3454545
5;5;07:10;289.8718182
5;5;08:10;397.8136364
5;5;09:10;473.0681818
5;5;10:10;536.6554545
5;5;11:10;546.8309091
5;5;12:10;553.4254545
5;5;13:10;445.9463636
5;5;14:10;420.2509091
5;5;15:10;243.08
5;5;16:10;108.7554545
5;5;17:10;27.71272727
5;5;18:10;0
5;5;19:10;0
5;5;20:10;0
5;5;21:10;0
5;5;22:10;0
5;5;23:10;0
5;6;00:10;0
5;6;01:10;0
5;6;02:10;0
5;6;03:10;0
5;6;04:10;6.889090909
5;6;05:10;45.54272727
5;6;06:10;169.2736364
5;6;07:10;326.9490909
5;6;08:10;410.0518182
5;6;09:10;586.4136364
5;6;10:10;654.2627273
5;6;11:10;585.3945455
5;6;12:10;543.8018182
5;6;13:10;502.0581818
5;6;14:10;354.8354545
5;6;15:10;223.1263636
5;6;16:10;145.3218182
5;6;17:10;27.70181818
5;6;18:10;0
5;6;19:10;0
5;6;20:10;0
5;6;21:10;0
5;6;22:10;0
5;6;23:10;0
5;7;00:10;0
5;7;01:10;0
5;7;02:10;0
5;7;03:10;0
5;7;04:10;8.988181818
5;7;05:10;52.79
5;7;06:10;186.2454545
5;7;07:10;325.2090909
5;7;08:10;560.6090909
5;7;09:10;556.0518182
5;7;10:10;554.7381818
5;7;11:10;555.1718182
5;7;12:10;494.9072727
5;7;13:10;491.2045455
5;7;14:10;388.64
5;7;15:10;283.1009091
5;7;16:10;133.0190909
5;7;17:10;32.78545455
5;7;18:10;0
5;7;19:10;0
5;7;20:10;0
5;7;21:10;0
5;7;22:10;0
5;7;23:10;0
5;8;00:10;0
5;8;01:10;0
5;8;02:10;0
5;8;03:10;0
5;8;04:10;10.34909091
5;8;05:10;62.73090909
5;8;06:10;195.2018182
5;8;07:10;329.0190909
5;8;08:10;460.4490909
5;8;09:10;580.1509091
5;8;10:10;670.9090909
5;8;11:10;711.9609091
5;8;12:10;650.5272727
5;8;13:10;590.1381818
5;8;14:10;384.2063636
5;8;15:10;343.5081818
5;8;16:10;186.2027273
5;8;17:10;36.59818182
5;8;18:10;0
5;8;19:10;0
5;8;20:10;0
5;8;21:10;0
5;8;22:10;0
5;8;23:10;0
5;9;00:10;0
5;9;01:10;0
5;9;02:10;0
5;9;03:10;0
5;9;04:10;11.98181818
5;9;05:10;47.60363636
5;9;06:10;192.4536364
5;9;07:10;360.7809091
5;9;08:10;495.1045455
5;9;09:10;619.3027273
5;9;10:10;687.7809091
5;9;11:10;569.6109091
5;9;12:10;647.2581818
5;9;13:10;590.3636364
5;9;14:10;491.8481818
5;9;15:10;369.3718182
5;9;16:10;198.6245455
5;9;17:10;42.45818182
5;9;18:10;0
5;9;19:10;0
5;9;20:10;0
5;9;21:10;0
5;9;22:10;0
5;9;23:10;0
5;10;00:10;0
5;10;01:10;0
5;10;02:10;0
5;10;03:10;0
5;10;04:10;11.51909091
5;10;05:10;58.56909091
5;10;06:10;216.0281818
5;10;07:10;401.3063636
5;10;08:10;533.09
5;10;09:10;635.3445455
5;10;10:10;697.64
5;10;11:10;739.8063636
5;10;12:10;671.1381818
5;10;13:10;588.4254545
5;10;14:10;429.0872727
5;10;15:10;290.3090909
5;10;16:10;138.8109091
5;10;17:10;40.80363636
5;10;18:10;0
5;10;19:10;0
5;10;20:10;0
5;10;21:10;0
5;10;22:10;0
5;10;23:10;0
5;11;00:10;0
5;11;01:10;0
5;11;02:10;0
5;11;03:10;0
5;11;04:10;16.65272727
5;11;05:10;66.84727273
5;11;06:10;213.6254545
5;11;07:10;366.6027273
5;11;08:10;471.6090909
5;11;09:10;546.9854545
5;11;10:10;583.3218182
5;11;11:10;587.1209091
5;11;12:10;611.2563636
5;11;13:10;426.2827273
5;11;14:10;424.85
5;11;15:10;272.6409091
5;11;16:10;145.5490909
5;11;17:10;36.81727273
5;11;18:10;0
5;11;19:10;0
5;11;20:10;0
5;11;21:10;0
5;11;22:10;0
5;11;23:10;0
5;12;00:10;0
5;12;01:10;0
5;12;02:10;0
5;12;03:10;0
5;12;04:10;15.84818182
5;12;05:10;55.28181818
5;12;06:10;165.1072727
5;12;07:10;304.9863636
5;12;08:10;392.4963636
5;12;09:10;475.0054545
5;12;10:10;463.9309091
5;12;11:10;450.6727273
5;12;12:10;417.2672727
5;12;13:10;418.7363636
5;12;14:10;340.4027273
5;12;15:10;205.0118182
5;12;16:10;127.1545455
5;12;17:10;36.4
5;12;18:10;0
5;12;19:10;0
5;12;20:10;0
5;12;21:10;0
5;12;22:10;0
5;12;23:10;0
5;13;00:10;0
5;13;01:10;0
5;13;02:10;0
5;13;03:10;0
5;13;04:10;12.27545455
5;13;05:10;58.20545455
5;13;06:10;176.4618182
5;13;07:10;316.3672727
5;13;08:10;374.0572727
5;13;09:10;480.1245455
5;13;10:10;475.1045455
5;13;11:10;485.2
5;13;12:10;467.3772727
5;13;13:10;477.9290909
5;13;14:10;295.8318182
5;13;15:10;313.25
5;13;16:10;147.3345455
5;13;17:10;40.33181818
5;13;18:10;0
5;13;19:10;0
5;13;20:10;0
5;13;21:10;0
5;13;22:10;0
5;13;23:10;0
5;14;00:10;0
5;14;01:10;0
5;14;02:10;0
5;14;03:10;0
5;14;04:10;8.838181818
5;14;05:10;52.60090909
5;14;06:10;145.5718182
5;14;07:10;280.4981818
5;14;08:10;428.2890909
5;14;09:10;539.9536364
5;14;10:10;514.73
5;14;11:10;518.0109091
5;14;12:10;486.7272727
5;14;13:10;417.3990909
5;14;14:10;299.3327273
5;14;15:10;259.5354545
5;14;16:10;157.8227273
5;14;17:10;39.35636364
5;14;18:10;0
5;14;19:10;0
5;14;20:10;0
5;14;21:10;0
5;14;22:10;0
5;14;23:10;0
5;15;00:10;0
5;15;01:10;0
5;15;02:10;0
5;15;03:10;0
5;15;04:10;14.38181818
5;15;05:10;47.40818182
5;15;06:10;156.4290909
5;15;07:10;277.8818182
5;15;08:10;365.5727273
5;15;09:10;405.3754545
5;15;10:10;447.8090909
5;15;11:10;460.7145455
5;15;12:10;403.7945455
5;15;13:10;386.4745455
5;15;14:10;326.5081818
5;15;15:10;244.2027273
5;15;16:10;130.7654545
5;15;17:10;34.13181818
5;15;18:10;0
5;15;19:10;0
5;15;20:10;0
5;15;21:10;0
5;15;22:10;0
5;15;23:10;0
5;16;00:10;0
5;16;01:10;0
5;16;02:10;0
5;16;03:10;0
5;16;04:10;7.002727273
5;16;05:10;43.06727273
5;16;06:10;114.7645455
5;16;07:10;237.48
5;16;08:10;371.0472727
5;16;09:10;357.7309091
5;16;10:10;428.5681818
5;16;11:10;415.7881818
5;16;12:10;467.7945455
5;16;13:10;312.99
5;16;14:10;276.0609091
5;16;15:10;212.6018182
5;16;16:10;124.6036364
5;16;17:10;41.14727273
5;16;18:10;0.097272727
5;16;19:10;0
5;16;20:10;0
5;16;21:10;0
5;16;22:10;0
5;16;23:10;0
5;17;00:10;0
5;17;01:10;0
5;17;02:10;0
5;17;03:10;0
5;17;04:10;11.94
5;17;05:10;42.50727273
5;17;06:10;122.5009091
5;17;07:10;230.6445455
5;17;08:10;311.0354545
5;17;09:10;397.9845455
5;17;10:10;296.5581818
5;17;11:10;362.6627273
5;17;12:10;451.6336364
5;17;13:10;430.07
5;17;14:10;306.2554545
5;17;15:10;231.9709091
5;17;16:10;161.6745455
5;17;17:10;41.70818182
5;17;18:10;0.176363636
5;17;19:10;0
5;17;20:10;0
5;17;21:10;0
5;17;22:10;0
5;17;23:10;0
5;18;00:10;0
5;18;01:10;0
5;18;02:10;0
5;18;03:10;0
5;18;04:10;13.15545455
5;18;05:10;55.35818182
5;18;06:10;179.97
5;18;07:10;293.2909091
5;18;08:10;478.2481818
5;18;09:10;534.5363636
5;18;10:10;580.6081818
5;18;11:10;550.6027273
5;18;12:10;471.9936364
5;18;13:10;542.9563636
5;18;14:10;478.5618182
5;18;15:10;289.4490909
5;18;16:10;171.1972727
5;18;17:10;33.90727273
5;18;18:10;0.304545455
5;18;19:10;0
5;18;20:10;0
5;18;21:10;0
5;18;22:10;0
5;18;23:10;0
5;19;00:10;0
5;19;01:10;0
5;19;02:10;0
5;19;03:10;0
5;19;04:10;23.48818182
5;19;05:10;67.23090909
5;19;06:10;237.1345455
5;19;07:10;399.2463636
5;19;08:10;535.0845455
5;19;09:10;614.5154545
5;19;10:10;561.2254545
5;19;11:10;587.6736364
5;19;12:10;557.6027273
5;19;13:10;551.1290909
5;19;14:10;412.71
5;19;15:10;314.6427273
5;19;16:10;156.1654545
5;19;17:10;33.39
5;19;18:10;0.356363636
5;19;19:10;0
5;19;20:10;0
5;19;21:10;0
5;19;22:10;0
5;19;23:10;0
5;20;00:10;0
5;20;01:10;0
5;20;02:10;0
5;20;03:10;0
5;20;04:10;16.05272727
5;20;05:10;62.83545455
5;20;06:10;206.3254545
5;20;07:10;355.0527273
5;20;08:10;458.2781818
5;20;09:10;527.2381818
5;20;10:10;579.8490909
5;20;11:10;539.8245455
5;20;12:10;486.8645455
5;20;13:10;500.2409091
5;20;14:10;434.8763636
5;20;15:10;332.6663636
5;20;16:10;149.38
5;20;17:10;39.38909091
5;20;18:10;0.018181818
5;20;19:10;0
5;20;20:10;0
5;20;21:10;0
5;20;22:10;0
5;20;23:10;0
5;21;00:10;0
5;21;01:10;0
5;21;02:10;0
5;21;03:10;0
5;21;04:10;22.28727273
5;21;05:10;60.05272727
5;21;06:10;172.4809091
5;21;07:10;300.0427273
5;21;08:10;394.3718182
5;21;09:10;483.8645455
5;21;10:10;443.6618182
5;21;11:10;517.3009091
5;21;12:10;539.9272727
5;21;13:10;488.0318182
5;21;14:10;320.45
5;21;15:10;254.4018182
5;21;16:10;131.4472727
5;21;17:10;36.24636364
5;21;18:10;1.073636364
5;21;19:10;0
5;21;20:10;0
5;21;21:10;0
5;21;22:10;0
5;21;23:10;0
5;22;00:10;0
5;22;01:10;0
5;22;02:10;0
5;22;03:10;0
5;22;04:10;20.03090909
5;22;05:10;62.54181818
5;22;06:10;180.4372727
5;22;07:10;322.9554545
5;22;08:10;465.4854545
5;22;09:10;496.2718182
5;22;10:10;598.1618182
5;22;11:10;626.6236364
5;22;12:10;570.98
5;22;13:10;470.9145455
5;22;14:10;396.1872727
5;22;15:10;223.5736364
5;22;16:10;134.0563636
5;22;17:10;42.18909091
5;22;18:10;1.202727273
5;22;19:10;0
5;22;20:10;0
5;22;21:10;0
5;22;22:10;0
5;22;23:10;0
5;23;00:10;0
5;23;01:10;0
5;23;02:10;0
5;23;03:10;0
5;23;04:10;16.63909091
5;23;05:10;80.46
5;23;06:10;213.4354545
5;23;07:10;367.3863636
5;23;08:10;496.7490909
5;23;09:10;596.2990909
5;23;10:10;610.6054545
5;23;11:10;658.7190909
5;23;12:10;473.82
5;23;13:10;442.1409091
5;23;14:10;395.7972727
5;23;15:10;324.0181818
5;23;16:10;167.8790909
5;23;17:10;49.41727273
5;23;18:10;1.26
5;23;19:10;0
5;23;20:10;0
5;23;21:10;0
5;23;22:10;0
5;23;23:10;0
5;24;00:10;0
5;24;01:10;0
5;24;02:10;0
5;24;03:10;0
5;24;04:10;11.20181818
5;24;05:10;53.66818182
5;24;06:10;183.8963636
5;24;07:10;349.7736364
5;24;08:10;438.5181818
5;24;09:10;515.0390909
5;24;10:10;582.7118182
5;24;11:10;643.8181818
5;24;12:10;469.4445455
5;24;13:10;498.8109091
5;24;14:10;419.9909091
5;24;15:10;286.3445455
5;24;16:10;179.9927273
5;24;17:10;49.66818182
5;24;18:10;1.505454545
5;24;19:10;0
5;24;20:10;0
5;24;21:10;0
5;24;22:10;0
5;24;23:10;0
5;25;00:10;0
5;25;01:10;0
5;25;02:10;0
5;25;03:10;0
5;25;04:10;19.57636364
5;25;05:10;69.57636364
5;25;06:10;187.5345455
5;25;07:10;311.6045455
5;25;08:10;460.0709091
5;25;09:10;506.7227273
5;25;10:10;630.8554545
5;25;11:10;630.6945455
5;25;12:10;628.3054545
5;25;13:10;546.9790909
5;25;14:10;420.4481818
5;25;15:10;289.9363636
5;25;16:10;188.1990909
5;25;17:10;54.88
5;25;18:10;2.840909091
5;25;19:10;0
5;25;20:10;0
5;25;21:10;0
5;25;22:10;0
5;25;23:10;0
5;26;00:10;0
5;26;01:10;0
5;26;02:10;0
5;26;03:10;0
5;26;04:10;14.09181818
5;26;05:10;70.32090909
5;26;06:10;199.7218182
5;26;07:10;349.9054545
5;26;08:10;500.0945455
5;26;09:10;571.7163636
5;26;10:10;586.4090909
5;26;11:10;650.2581818
5;26;12:10;572.6690909
5;26;13:10;388.4227273
5;26;14:10;388.1118182
5;26;15:10;286.5063636
5;26;16:10;145.8845455
5;26;17:10;50.75272727
5;26;18:10;3.396363636
5;26;19:10;0
5;26;20:10;0
5;26;21:10;0
5;26;22:10;0
5;26;23:10;0
5;27;00:10;0
5;27;01:10;0
5;27;02:10;0
5;27;03:10;0
5;27;04:10;19.18454545
5;27;05:10;80.43090909
5;27;06:10;198.1154545
5;27;07:10;340.4509091
5;27;08:10;493.0772727
5;27;09:10;534.3418182
5;27;10:10;554.8136364
5;27;11:10;399.9727273
5;27;12:10;396.9590909
5;27;13:10;443.5681818
5;27;14:10;347.4854545
5;27;15:10;251.6636364
5;27;16:10;139.0654545
5;27;17:10;40.52727273
5;27;18:10;2.602727273
5;27;19:10;0
5;27;20:10;0
5;27;21:10;0
5;27;22:10;0
5;27;23:10;0
5;28;00:10;0
5;28;01:10;0
5;28;02:10;0
5;28;03:10;0
5;28;04:10;14.78272727
5;28;05:10;58.62909091
5;28;06:10;183.9009091
5;28;07:10;307.7836364
5;28;08:10;407.8009091
5;28;09:10;394.5481818
5;28;10:10;454.1436364
5;28;11:10;476.8254545
5;28;12:10;490.8236364
5;28;13:10;448.12
5;28;14:10;363.7163636
5;28;15:10;243.9845455
5;28;16:10;135.1590909
5;28;17:10;45.93545455
5;28;18:10;3.240909091
5;28;19:10;0
5;28;20:10;0
5;28;21:10;0
5;28;22:10;0
5;28;23:10;0
5;29;00:10;0
5;29;01:10;0
