"parameters","values","units","pv_cost_scenario","storage_cost_scenario","grid_cost_scenario","interest_rate_scenario"
"ES_capacity",0,"kWh",1.2,1,1,0.5
"ES_out",0,"kWh",1.2,1,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,0.5
"Grid",350320.281721232,"kWh",1.2,1,1,0.5
"PV_sold",346018.935180726,"kWh",1.2,1,1,0.5
"Costs",101150.443948622,"Euro",1.2,1,1,0.5
"PV_area",4669.87121930725,"m2",1.2,1,1,0.5
"Emissions",44.1088266715203,"tons",1.2,1,1,0.5
"Demand",726861.6,"kWh",1.2,1,1,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1,1,1
"PV_capacity",451.922321523716,"kWp",1.2,1,1,1
"PV_energy",346761.151725472,"kWh",1.2,1,1,1
"ES_costs",74.1772366435561,"Euro/kWh",1.2,1,1,1
"ES_capacity",0,"kWh",1.2,1,1,1
"ES_out",0,"kWh",1.2,1,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,1
"Grid",380100.448274528,"kWh",1.2,1,1,1
"PV_sold",177676.929940653,"kWh",1.2,1,1,1
"Costs",109461.800767643,"Euro",1.2,1,1,1
"PV_area",3389.41741142787,"m2",1.2,1,1,1
"Emissions",47.8584474422458,"tons",1.2,1,1,1
"Demand",726861.6,"kWh",1.2,1,1,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1,1,1.5
"PV_capacity",363.945087451548,"kWp",1.2,1,1,1.5
"PV_energy",322218.559206393,"kWh",1.2,1,1,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1.2,1,1,1.5
"ES_capacity",0,"kWh",1.2,1,1,1.5
"ES_out",0,"kWh",1.2,1,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1,1,1.5
"Grid",404643.040793607,"kWh",1.2,1,1,1.5
"PV_sold",100125.402143796,"kWh",1.2,1,1,1.5
"Costs",116349.500384636,"Euro",1.2,1,1,1.5
"PV_area",2729.58815588661,"m2",1.2,1,1,1.5
"Emissions",50.948605266323,"tons",1.2,1,1,1.5
"Demand",726861.6,"kWh",1.2,1,1.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1,1.5,0.5
"PV_capacity",1105.02106680876,"kWp",1.2,1,1.5,0.5
"PV_energy",409738.10300455,"kWh",1.2,1,1.5,0.5
"ES_costs",66.9789192307492,"Euro/kWh",1.2,1,1.5,0.5
"ES_capacity",603.976462469449,"kWh",1.2,1,1.5,0.5
"ES_out",206410.605582957,"kWh",1.2,1,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,0.5
"Grid",110712.891412493,"kWh",1.2,1,1.5,0.5
"PV_sold",655321.06689899,"kWh",1.2,1,1.5,0.5
"Costs",126341.300276887,"Euro",1.2,1,1.5,0.5
"PV_area",8287.6580010657,"m2",1.2,1,1.5,0.5
"Emissions",13.939860157747,"tons",1.2,1,1.5,0.5
"Demand",726861.6,"kWh",1.2,1,1.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1,1.5,1
"PV_capacity",706.634494475993,"kWp",1.2,1,1.5,1
"PV_energy",385885.243529812,"kWh",1.2,1,1.5,1
"ES_costs",74.1772366435561,"Euro/kWh",1.2,1,1.5,1
"ES_capacity",264.622669652661,"kWh",1.2,1,1.5,1
"ES_out",85402.0825959778,"kWh",1.2,1,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,1
"Grid",255574.27387421,"kWh",1.2,1,1.5,1
"PV_sold",344239.368895162,"kWh",1.2,1,1.5,1
"Costs",145069.592648914,"Euro",1.2,1,1.5,1
"PV_area",5299.75870856995,"m2",1.2,1,1.5,1
"Emissions",32.1793568235018,"tons",1.2,1,1.5,1
"Demand",726861.6,"kWh",1.2,1,1.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1,1.5,1.5
"PV_capacity",483.211541783297,"kWp",1.2,1,1.5,1.5
"PV_energy",353612.087574338,"kWh",1.2,1,1.5,1.5
"ES_costs",81.7441195210857,"Euro/kWh",1.2,1,1.5,1.5
"ES_capacity",0.985707650301477,"kWh",1.2,1,1.5,1.5
"ES_out",326.751169823671,"kWh",1.2,1,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1,1.5,1.5
"Grid",372922.761255839,"kWh",1.2,1,1.5,1.5
"PV_sold",206791.955111922,"kWh",1.2,1,1.5,1.5
"Costs",155314.199432633,"Euro",1.2,1,1.5,1.5
"PV_area",3624.08656337473,"m2",1.2,1,1.5,1.5
"Emissions",46.9547048697226,"tons",1.2,1,1.5,1.5
"Demand",726861.6,"kWh",1.2,1.5,0.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1.5,0.5,0.5
"PV_capacity",343.409223639838,"kWp",1.2,1.5,0.5,0.5
"PV_energy",314797.655529429,"kWh",1.2,1.5,0.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",1.2,1.5,0.5,0.5
"ES_capacity",0,"kWh",1.2,1.5,0.5,0.5
"ES_out",0,"kWh",1.2,1.5,0.5,0.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,0.5
"Grid",412063.944470571,"kWh",1.2,1.5,0.5,0.5
"PV_sold",83715.2434681448,"kWh",1.2,1.5,0.5,0.5
"Costs",63719.8478229975,"Euro",1.2,1.5,0.5,0.5
"PV_area",2575.56917729878,"m2",1.2,1.5,0.5,0.5
"Emissions",51.8829712482895,"tons",1.2,1.5,0.5,0.5
"Demand",726861.6,"kWh",1.2,1.5,0.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1.5,0.5,1
"PV_capacity",242.23939809211,"kWp",1.2,1.5,0.5,1
"PV_energy",263032.746848103,"kWh",1.2,1.5,0.5,1
"ES_costs",111.265854965334,"Euro/kWh",1.2,1.5,0.5,1
"ES_capacity",0,"kWh",1.2,1.5,0.5,1
"ES_out",0,"kWh",1.2,1.5,0.5,1
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,1
"Grid",463828.853151897,"kWh",1.2,1.5,0.5,1
"PV_sold",18076.5482428149,"kWh",1.2,1.5,0.5,1
"Costs",68193.2124101626,"Euro",1.2,1.5,0.5,1
"PV_area",1816.79548569082,"m2",1.2,1.5,0.5,1
"Emissions",58.4006909003554,"tons",1.2,1.5,0.5,1
"Demand",726861.6,"kWh",1.2,1.5,0.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1.5,0.5,1.5
"PV_capacity",190.182015175048,"kWp",1.2,1.5,0.5,1.5
"PV_energy",218619.091989165,"kWh",1.2,1.5,0.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",1.2,1.5,0.5,1.5
"ES_capacity",0,"kWh",1.2,1.5,0.5,1.5
"ES_out",0,"kWh",1.2,1.5,0.5,1.5
"Grid_costs",0.1004758025,"Euro/kWh",1.2,1.5,0.5,1.5
"Grid",508242.508010836,"kWh",1.2,1.5,0.5,1.5
"PV_sold",2079.65745414246,"kWh",1.2,1.5,0.5,1.5
"Costs",71886.3675065004,"Euro",1.2,1.5,0.5,1.5
"PV_area",1426.36511381286,"m2",1.2,1.5,0.5,1.5
"Emissions",63.9928141836443,"tons",1.2,1.5,0.5,1.5
"Demand",726861.6,"kWh",1.2,1.5,1,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1.5,1,0.5
"PV_capacity",622.649495907633,"kWp",1.2,1.5,1,0.5
"PV_energy",376541.318278768,"kWh",1.2,1.5,1,0.5
"ES_costs",100.468378846124,"Euro/kWh",1.2,1.5,1,0.5
"ES_capacity",0,"kWh",1.2,1.5,1,0.5
"ES_out",0,"kWh",1.2,1.5,1,0.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,0.5
"Grid",350320.281721232,"kWh",1.2,1.5,1,0.5
"PV_sold",346018.935180726,"kWh",1.2,1.5,1,0.5
"Costs",101150.443948622,"Euro",1.2,1.5,1,0.5
"PV_area",4669.87121930725,"m2",1.2,1.5,1,0.5
"Emissions",44.1088266715203,"tons",1.2,1.5,1,0.5
"Demand",726861.6,"kWh",1.2,1.5,1,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1.5,1,1
"PV_capacity",451.922321523716,"kWp",1.2,1.5,1,1
"PV_energy",346761.151725472,"kWh",1.2,1.5,1,1
"ES_costs",111.265854965334,"Euro/kWh",1.2,1.5,1,1
"ES_capacity",0,"kWh",1.2,1.5,1,1
"ES_out",0,"kWh",1.2,1.5,1,1
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,1
"Grid",380100.448274528,"kWh",1.2,1.5,1,1
"PV_sold",177676.929940653,"kWh",1.2,1.5,1,1
"Costs",109461.800767643,"Euro",1.2,1.5,1,1
"PV_area",3389.41741142787,"m2",1.2,1.5,1,1
"Emissions",47.8584474422458,"tons",1.2,1.5,1,1
"Demand",726861.6,"kWh",1.2,1.5,1,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1.5,1,1.5
"PV_capacity",363.945087451548,"kWp",1.2,1.5,1,1.5
"PV_energy",322218.559206393,"kWh",1.2,1.5,1,1.5
"ES_costs",122.616179281628,"Euro/kWh",1.2,1.5,1,1.5
"ES_capacity",0,"kWh",1.2,1.5,1,1.5
"ES_out",0,"kWh",1.2,1.5,1,1.5
"Grid_costs",0.200951605,"Euro/kWh",1.2,1.5,1,1.5
"Grid",404643.040793607,"kWh",1.2,1.5,1,1.5
"PV_sold",100125.402143796,"kWh",1.2,1.5,1,1.5
"Costs",116349.500384636,"Euro",1.2,1.5,1,1.5
"PV_area",2729.58815588661,"m2",1.2,1.5,1,1.5
"Emissions",50.948605266323,"tons",1.2,1.5,1,1.5
"Demand",726861.6,"kWh",1.2,1.5,1.5,0.5
"PV_costs",77.1765947737208,"Euro/kWp",1.2,1.5,1.5,0.5
"PV_capacity",777.60162995617,"kWp",1.2,1.5,1.5,0.5
"PV_energy",392023.317098095,"kWh",1.2,1.5,1.5,0.5
"ES_costs",100.468378846124,"Euro/kWh",1.2,1.5,1.5,0.5
"ES_capacity",0,"kWh",1.2,1.5,1.5,0.5
"ES_out",0,"kWh",1.2,1.5,1.5,0.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,0.5
"Grid",334838.282901905,"kWh",1.2,1.5,1.5,0.5
"PV_sold",510352.794220552,"kWh",1.2,1.5,1.5,0.5
"Costs",135424.441726357,"Euro",1.2,1.5,1.5,0.5
"PV_area",5832.01222467127,"m2",1.2,1.5,1.5,0.5
"Emissions",42.1594882001789,"tons",1.2,1.5,1.5,0.5
"Demand",726861.6,"kWh",1.2,1.5,1.5,1
"PV_costs",92.8563386318358,"Euro/kWp",1.2,1.5,1.5,1
"PV_capacity",596.835955517289,"kWp",1.2,1.5,1.5,1
"PV_energy",373141.565443476,"kWh",1.2,1.5,1.5,1
"ES_costs",111.265854965334,"Euro/kWh",1.2,1.5,1.5,1
"ES_capacity",0,"kWh",1.2,1.5,1.5,1
"ES_out",0,"kWh",1.2,1.5,1.5,1
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,1
"Grid",353720.034556524,"kWh",1.2,1.5,1.5,1
"PV_sold",319463.089545734,"kWh",1.2,1.5,1.5,1
"Costs",146067.760113065,"Euro",1.2,1.5,1.5,1
"PV_area",4476.26966637967,"m2",1.2,1.5,1.5,1
"Emissions",44.536889551012,"tons",1.2,1.5,1.5,1
"Demand",726861.6,"kWh",1.2,1.5,1.5,1.5
"PV_costs",110.022372530588,"Euro/kWp",1.2,1.5,1.5,1.5
"PV_capacity",483.124389211239,"kWp",1.2,1.5,1.5,1.5
"PV_energy",353594.070387871,"kWh",1.2,1.5,1.5,1.5
"ES_costs",122.616179281628,"Euro/kWh",1.2,1.5,1.5,1.5
"ES_capacity",0,"kWh",1.2,1.5,1.5,1.5
"ES_out",0,"kWh",1.2,1.5,1.5,1.5
"Grid_costs",0.3014274075,"Euro/kWh",1.2,1.5,1.5,1.5
"Grid",373267.529612129,"kWh",1.2,1.5,1.5,1.5
"PV_sold",207052.783765723,"kWh",1.2,1.5,1.5,1.5
"Costs",155314.916095039,"Euro",1.2,1.5,1.5,1.5
"PV_area",3623.43291908429,"m2",1.2,1.5,1.5,1.5
"Emissions",46.9981146534631,"tons",1.2,1.5,1.5,1.5
